"Errors";"Object";"ID";"Country";"Vessel";"Vessel Material";"Capacity";"Diameter";"Pressure";"Markets";"GAS";"Body Color";"Shoulder color";"Cap Type";"Material";"PaintingType";"Valve Type";"Valve Material";"Thread gas outelet";"Norm";"Outlet Gas";"Deep tube";"Deep Tube Material";"Stamping";"Description Certificate";"Description";"Solvent";"Price";"Image"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2020";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2021";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2022";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2023";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2024";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2025";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2026";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2027";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2028";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2029";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2030";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2031";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2032";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2033";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2034";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2035";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2036";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2037";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2038";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2039";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"66.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2040";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"66.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2041";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2042";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2043";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"64.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2044";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"64.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2045";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2046";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2047";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"80.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2048";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"80.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2049";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2050";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2051";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"78.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2052";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"78.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2053";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2054";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2055";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"80.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2056";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"80.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2057";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2058";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2059";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"78.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2060";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"78.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2061";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"84.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2062";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"87.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2063";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2064";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"85.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2065";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"84.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2066";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"87.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2067";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2068";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"85.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2069";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"101.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2070";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"104.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2071";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Industrial";"Inert Mixture";"Aluminum RAL 9006";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 24,5 x 1/14""";"UNI 4412";"MIX Ar/He";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"99.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
